"Term (용어)","Korean Term (한국어 용어)","Definition (영어 정의 원문)","Korean Definition (한국어 정의)"
"ambiguity intolerance","모호함에 대한 불관용","a style in which an individual is ill-equipped to withstand or manage a high degree of uncertainty in a linguistic context","언어적 맥락에서 높은 수준의 불확실성을 견디거나 관리하는 데 어려움을 느끼는 성향"
"ambiguity tolerance","모호함에 대한 관용","a style in which an individual is relatively well suited to withstand or manage a high degree of uncertainty in a linguistic context","언어적 맥락에서 높은 수준의 불확실성을 비교적 잘 견디거나 관리할 수 있는 성향"
"analytic scoring","분석적 채점","an approach that separately rates a number of predetermined aspects (e.g., grammar, content, organization) of a test-taker's language production (e.g., writing); as opposed to holistic scoring","학습자의 언어 수행(예: 작문)을 문법, 내용, 조직 등 미리 정해진 여러 측면으로 나누어 채점하는 방식 (총체적 채점과 반대)"
"approach","접근법","theoretical positions and beliefs about teaching, language, language learning, learners, institutional and societal factors, purposes of a course, and the applicability of all to a specific educational context","교수, 언어, 학습, 학습자, 사회적 요인 등에 대한 이론적 입장과 신념 및 그 적용 가능성"
"appropriate-word scoring","적절한 단어 채점법","see cloze","(cloze 참조)"
"approximative system","근사 체계","Learner language that emphasizes the successive approximation of the learner's output to the target language","학습자의 발화가 목표 언어에 점차 가까워지는 과정을 강조하는 학습자 언어"
"aptitude test","적성 검사","an instrument designed to measure capacity or general ability a priori (e.g., before taking a foreign language course) to predict success in that undertaking","외국어 과정을 시작하기 전에 성공 가능성을 예측하기 위해 잠재력이나 일반적인 능력을 측정하는 도구"
"artifacts","인공물","In nonverbal communication, factors external to a person, such as clothing and ornamentation, and their effect on communication","비언어적 의사소통에서 의복, 장신구 등 사람 외적인 요소들과 그것이 의사소통에 미치는 영향"
"assess, assessment","평가(사정)","an ongoing process of collecting information about a given performance according to systematic and substantively grounded procedures","체계적이고 실질적인 절차에 따라 주어진 수행에 대한 정보를 수집하는 지속적인 과정"
"assessment","평가","an ongoing process ranging from formal tests to informal evaluation (see test)","공식적인 시험부터 비공식적인 평가까지 포함하는 지속적인 과정"
"assimilative orientation","동화적 성향","Learning a language in order to form a long-term identity with the culture of a second language group, possibly at the expense of losing one's original cultural identity","제2언어 집단의 문화와 장기적인 정체성을 형성하기 위해 언어를 배우는 것 (자신의 원래 문화적 정체성을 잃을 수도 있음)"
"attention getting","주의 끌기","Securing the attention of one's audience in a conversation","대화에서 청중의 주의를 확보하는 것"
"attribution theory","귀인 이론","How people explain the cause of their own successes and failures","사람들이 자신의 성공과 실패의 원인을 어떻게 설명하는지에 대한 이론"
"Audiolingual Method (ALM)","청각구두식 교수법","a language teaching method that emphasized oral production, pattern drills, and conditioning through repetition","구두 발화, 패턴 연습, 반복을 통한 조건 형성을 강조한 언어 교수법"
"authenticity","실제성 (진정성)","(of a test) the degree of correspondence of the characteristics of a given language test task to the features of the actual target language task","언어 시험 과제의 특징이 실제 목표 언어 과제의 특징과 일치하는 정도"
"automaticity","자동화","the act of processing input and giving output without deliberation or hesitation in real-time speed","실시간 속도로 깊은 숙고나 주저함 없이 입력을 처리하고 출력하는 행위"
"autonomy","자율성","individual effort and action through which learners initiate language, problem solving, strategic action, and the generation of linguistic input","학습자가 언어, 문제 해결, 전략적 행동, 언어 입력 생성을 주도하는 개인적 노력과 행동"
"avoidance","회피","(Of a topic) in a conversation, steering others away from an unwanted topic; (of a language form) a strategy that leads to refraining from producing a form that speaker may not know, often through an alternative form","대화에서 원치 않는 주제를 피하거나, 잘 모르는 언어 형태의 사용을 피하기 위해 다른 형태를 사용하는 전략"
"basic interpersonal communication skills (BICS)","기본 대인 의사소통 능력","abilities that enable language users to function in everyday personal exchanges; context-embedded performance","일상적인 대인 관계나 교류에서 기능할 수 있게 하는 능력 (문맥 의존적 수행)"
"benchmarks","기준","see standards","(standards 참조)"
"bilingual education","이중언어 교육","classroom instruction in two languages for the same group of students; students receive some of their instruction in one language and some in the other, in varying proportions according to program type, instructional goals, and contextual influences","동일한 학생 집단을 대상으로 두 언어로 수업을 진행하는 교육 방식; 프로그램 유형, 목표, 맥락에 따라 비율을 달리함"
"bilingualism","이중언어 사용","ability in two or more languages","두 개 이상의 언어를 구사하는 능력"
"bottom-up processing","상향식 처리","a focus on the ""bits and pieces"" of language, breaking language into component parts and giving them central focus, eventually working toward meaning","언어의 작은 조각(구성 요소)들에 초점을 맞추어 점차 의미를 파악해 나가는 처리 방식"
"brainstorming","브레인스토밍","open-ended, rapid-fire voluntary oral or written listing of ideas with no debate or evaluation by others","타인의 비판이나 평가 없이 자유롭고 빠르게 아이디어를 구두나 글로 나열하는 것"
"bursts","덩어리 (청크)","(in a dictation test) the length of word groups; see dictation","(받아쓰기 시험에서) 한 번에 불러주는 단어 그룹의 길이"
"CALL (Computer Assisted Language Learning)","컴퓨터 보조 언어 학습","the subfield of applied linguistics concerned with the use of computers for teaching and learning a second language","제2언어 교수 및 학습에 컴퓨터를 사용하는 것을 다루는 응용언어학의 하위 분야"
"clarification request","명료화 요구","An elicitation of a reformulation or repetition from a student","학생에게 다시 말하거나 수정해 달라고 유도하는 것"
"Classical Method","고전적 교수법","a language teaching method in which the focus is on grammatical rules, memorization of vocabulary and other language forms, translation of texts, and performing written exercises","문법 규칙, 단어 암기, 텍스트 번역, 작문 연습에 초점을 둔 언어 교수법"
"classroom language","교실 영어","academic discourse typical of linguistic exchanges in classrooms between teacher and students and among students (e.g., in small group work), often involving directions, questions, discussions, agreeing and disagreeing","교실에서 교사와 학생, 학생 간에 오가는 전형적인 학문적 담화 (지시, 질문, 토론 등)"
"classroom management","학급 경영","the process of ensuring that classroom lessons run smoothly considering a wide range of factors from the physical arrangement of a classroom, to teaching styles and philosophy, to classroom energy","물리적 배치, 교수 스타일, 수업 분위기 등 다양한 요소를 고려하여 수업이 원활히 진행되도록 하는 과정"
"classroom research","교실 연구","research into the ways in which classroom interaction patterns affect the teaching/learning process","교실 상호작용 패턴이 교수/학습 과정에 미치는 영향을 연구하는 것"
"classroom-based assessment","교실 기반 평가","assessment activities and instruments, usually created by teachers or students, that provide evaluative information to be used as feedback on students' performance","학생 수행에 대한 피드백으로 사용하기 위해 교사나 학생이 만든 평가 활동 및 도구"
"cloze","클로즈 (빈칸 메우기)","a text in which words are deleted and the test-taker must provide a word that fits the blank space","단어가 삭제된 텍스트의 빈칸에 알맞은 단어를 채워 넣는 시험"
"appropriate-word scoring (cloze)","적절한 단어 채점법","a scoring method that accepts a suitable, grammatically and rhetorically acceptable word that fits the blank space in the original text","원문 빈칸에 문법적, 수사적으로 적절한 단어라면 정답으로 인정하는 채점 방식"
"exact-word scoring (cloze)","정확한 단어 채점법","a scoring method that is limited to accepting the same word found in the original text","원문에 있는 단어와 똑같은 단어만 정답으로 인정하는 채점 방식"
"fixed-ratio deletion (cloze)","고정 비율 삭제","every nth (e.g., sixth or seventh) word is deleted in a text","텍스트에서 매 n번째(예: 6번째 또는 7번째) 단어를 삭제하는 방식"
"listening cloze (cloze)","듣기 클로즈","a cloze test that requires the test-taker to listen to a cloze passage while reading it; also known as cloze dictation, partial dictation","빈칸이 있는 지문을 읽으면서 내용을 듣고 채워 넣는 시험"
"rational deletion (cloze)","합리적 삭제","words are deleted in a text on a rational basis (e.g., prepositions, sentence connectors) to assess specified grammatical or rhetorical categories","특정 문법이나 수사적 범주를 평가하기 위해 의도적으로 단어(예: 전치사, 접속사)를 삭제하는 방식"
"code-switching","코드 스위칭","In bilinguals, the act of inserting words, phrases, or even longer stretches of one language into another","이중언어 화자가 대화 도중 단어, 구 등을 한 언어에서 다른 언어로 바꾸어 사용하는 행위"
"cognitive academic language proficiency (CALP)","인지적 학문 언어 능력","ability of language users to function in such academic contexts as test-taking, writing, analyzing, and reading academic texts","시험, 작문, 분석, 학술 텍스트 읽기 등 학문적 맥락에서 기능할 수 있는 언어 능력"
"cognitive pruning","인지적 가지치기","The elimination of unnecessary clutter and a clearing of the way for more material to enter the cognitive field","새로운 정보를 받아들이기 위해 불필요한 정보를 제거하고 인지 구조를 정리하는 과정"
"collaboration","협동","the process of learners working together (as opposed to individually) with their classmates in reaching goals of a task, solving problems, practicing language, etc.","과업 목표 달성, 문제 해결 등을 위해 학습자들이 서로 협력하는 과정"
"collocation","연어","a sequence of words or terms that co-occur more often than would be expected by chance, such as ""iron will,"" ""zero tolerance,"" and ""sugar and cream""","""굳은 의지""처럼 우연보다 더 자주 함께 쓰이는 단어들의 조합"
"communicative","의사소통적","student responses are meaningful, real-world related, open-ended, and unpredictable","학생의 반응이 의미 있고, 실제 세계와 관련되며, 개방적이고 예측 불가능한 성격"
"communicative competence (CC)","의사소통 능력","the cluster of abilities that enable humans to convey and interpret messages and to negotiate meanings interpersonally within specific contexts","특정 맥락에서 메시지를 전달하고 해석하며 의미를 협상할 수 있게 하는 능력들의 집합"
"Communicative Language Teaching (CLT)","의사소통 중심 교수법","an approach to language teaching methodology that emphasizes authenticity, interaction, student-centered learning, task-based activities, and communication for real-world, meaningful purposes","실제성, 상호작용, 학생 중심 학습, 과업, 실제적 목적의 의사소통을 강조하는 교수법"
"communicative language test","의사소통 언어 평가","assessment that incorporates authentic, meaningful, real-world tasks","실제적이고 의미 있는 과업을 포함하는 평가"
"communicative test","의사소통 평가","a test that elicits a test-taker's ability to use language that is meaningful and authentic","의미 있고 실제적인 언어 사용 능력을 이끌어내는 시험"
"Community Language Learning (CLL)","공동체 언어 학습법","language teaching method that emphasizes interpersonal relationships, inductive learning, and views the teacher as a ""counselor""","대인 관계와 귀납적 학습을 강조하며, 교사를 '상담자'로 보는 교수법"
"community of practice (CoP)","실천 공동체","group of people who share a common interest in a particular domain, characterized by mutual engagement, joint enterprise, and shared repertoire","공통의 관심사를 공유하며 상호 참여하고 협력하는 사람들의 모임"
"compensatory strategies","보상 전략","Strategic options designed to overcome self-perceived weakness, such as using prefabricated patterns, code-switching, and appeal to authority","자신의 부족한 점을 극복하기 위해 사용하는 전략 (예: 암기된 패턴 사용, 코드 스위칭 등)"
"competence","언어 능력","one's hypothesized (empirically unobservable) underlying ability to perform language","언어를 수행할 수 있는 내재적이고 가설적인 능력 (직접 관찰 불가)"
"composing","작문 (구성)","the thinking, drafting, and revising procedures involved in planned writing","계획된 글쓰기에 포함되는 사고, 초안 작성, 수정의 과정"
"compound noun","복합 명사","a noun that is made up of two or more words; in English these are formed by nouns modified by other nouns or adjectives","두 개 이상의 단어로 이루어진 명사"
"computer-adaptive test (CAT)","컴퓨터 적응형 검사","instruments in which test-takers receive a set of questions that meet test specifications and that are generally appropriate for their performance level","수험자의 능력 수준에 맞는 문제들이 제시되는 시험"
"computer-assisted language learning (CALL)","컴퓨터 보조 언어 학습","the application of computer technology to language learning and teaching","언어 학습과 교육에 컴퓨터 기술을 적용하는 것"
"computer-mediated communication (CMC)","컴퓨터 매개 의사소통","communication through the use of two or more electronic devices such as computers, tablet PCs, and smart phones. Commonly used formats are e-mail, video, audio, or text chatting supported by social software (applications)","컴퓨터나 스마트폰 등 전자기기를 통해 이루어지는 의사소통"
"conceptually driven processing","개념 주도적 처리","same as top-down processing","(top-down processing 참조)"
"concordancing","콘코던싱 (용례 검색)","indexing of words that enables one to reference words in the multiple possible contexts in which they appear in spoken or written language","구어나 문어에서 단어가 나타나는 다양한 문맥을 찾아볼 수 있게 색인화하는 것"
"concurrent validity","공인 타당도","the extent to which results of a test are supported by other relatively recent performance beyond the test itself","시험 결과가 그 시험 외의 다른 최근 수행 결과(예: 공인된 시험)와 얼마나 일치하는지"
"consciousness-raising","의식 고양","drawing students' attention to formal elements of language within the context of meaningful communication and tasks","의미 있는 의사소통과 과업 내에서 언어의 형태적 요소에 학생들의 주의를 끄는 것"
"consequential impact","결과적 영향","a test's impact, including such considerations as its accuracy in measuring intended criteria, its effect on preparation by test-takers, and the (intended and unintended) social consequences of the test's interpretation and use","시험의 정확성, 준비 과정에 미치는 영향, 사회적 결과 등을 포함한 시험의 파급 효과"
"consequential validity","결과 타당도","see validity","(validity 참조)"
"construct","구인 (구성 개념)","the specific definition of an ability; this is often not directly measurable (e.g., fluency) but can be inferred from observation","직접 측정하기 어려운 능력(예: 유창성)에 대한 구체적인 정의"
"construct validity","구인 타당도","(of a test) the extent to which a test actually taps into the theoretical construct that it proposes to assess","시험이 측정하고자 하는 이론적 구인을 실제로 얼마나 잘 측정하고 있는지"
"content schemata","내용 스키마","what we know about people, the world, culture, and the universe","사람, 세상, 문화 등에 대해 우리가 알고 있는 지식"
"content validity","내용 타당도","(of a test) the extent to which test tasks actually sample the subject matter about which conclusions are to be drawn","시험 과제가 측정하고자 하는 내용을 얼마나 잘 표집(대표)하고 있는지"
"content word","내용어","a word that has meaning, such as a noun, main verb, adjective, and adverb; as opposed to function word","명사, 동사, 형용사 등 실질적인 의미를 가진 단어 (기능어와 반대)"
"content-based language teaching (CBLT)","내용 중심 교수법","an umbrella term for a multifaceted approach to L2 language teaching that integrates language teaching aims with content instruction","언어 교육 목표와 내용(교과) 교육을 통합하는 다각적인 접근법"
"content-related validity","내용 관련 타당도","the extent to which a test actually samples the subject matter about which conclusions are to be drawn (see validity)","시험이 측정하고자 하는 주제를 실제로 얼마나 잘 표집하는지 (validity 참조)"
"context-embedded language","문맥 의존적 언어","Language forms and functions that are embedded in a set of schemata within which the learner can operate, as in meaningful conversations, real-life tasks, and extensive reading","의미 있는 대화나 실제 과업처럼 학습자가 활용할 수 있는 스키마(배경지식)가 풍부한 언어"
"context-reduced language","문맥 결핍적 언어","Language forms and functions that lack a set of embedded schemata within which the learner can operate, as in the traditional test items, isolated reading excerpts, and repetition drills","전통적인 시험 문제나 반복 연습처럼 활용할 수 있는 스키마가 부족한 언어"
"contrastive rhetoric","대조 수사학","L1 schemata and patterns of thinking and writing can carry over into L2 writing (see intercultural rhetoric)","모국어의 사고방식과 작문 패턴이 제2언어 작문에 전이될 수 있다는 연구 분야"
"controlled process","통제 처리","Capacity limited and temporary cognitive efforts, as opposed to automatic process","자동화된 처리와 달리 용량이 제한적이고 일시적인 인지 노력"
"controlled writing","통제 작문","teachers typically present a short text to students in which they must alter a given structure throughout (e.g., convert present to past tense)","학생들에게 짧은 텍스트를 주고 특정 구조(예: 시제)를 바꾸도록 하는 작문 연습"
"controlled-response task","통제 반응 과업","a task that limits the amount of language that is produced; for example, in a controlled writing task, a number of grammatical or lexical constraints apply","문법이나 어휘 제약 등을 통해 산출되는 언어의 양이나 형태를 제한하는 과업"
"cooperative learning","협동 학습","model of education in which students work together in pairs and groups, share information, and come to each other's aid, as opposed to teacher-centered instruction (see learner-centered instruction)","학생들이 짝이나 그룹으로 협력하고 서로 도우며 학습하는 모형"
"corpora","코퍼스 (복수형)","plural of corpus (see corpus linguistics)","Corpus의 복수형"
"corpus linguistics","코퍼스 언어학","an approach to linguistic research that relies on computer analyses of a collection, or corpus, of texts-written, transcribed speech, or both stored in electronic form and analyzed with digital software","전자 형태로 저장된 텍스트 모음(코퍼스)을 컴퓨터로 분석하는 언어학 연구 방법"
"corpus-based teaching","코퍼스 기반 교수","using corpora to inform curriculum and lesson designs (see corpus linguistics)","코퍼스를 활용하여 커리큘럼과 수업을 설계하는 것"
"corrective feedback","교정적 피드백","Responses to a learner's output that attempt to repair or call attention to an error or mistake","학습자의 오류를 수정하거나 오류에 주의를 기울이게 하는 반응"
"course","코스 (과정)","a unified series of classes over a determined period of time, centered on a particular subject in an educational institution","특정 주제를 중심으로 일정 기간 동안 진행되는 일련의 수업"
"course management system (CMS)","학습 관리 시스템","a software application for administering, documenting, tracking, reporting, and delivering e-learning education courses or training programs","온라인 강좌나 훈련 프로그램을 관리, 기록, 추적, 전달하는 소프트웨어"
"covert error","은밀한 오류","An error that is grammatically well formed at the sentence level but not interpretable within the context of communication; discourse error","문장 수준에서는 문법적으로 맞지만 문맥상 해석이 불가능한 오류 (담화 오류)"
"creative construction","창조적 구성","The hypothesis, in child second language acquisition, that claims the rarity of L1 interference, the emergence of common acquisition orders, perception of systematic features of language, and the production of novel utterances","아동 제2언어 습득에서 모방이 아니라 규칙을 스스로 구성하고 새로운 발화를 만들어낸다는 가설"
"criterion-referenced test","준거 지향 평가","a test designed to give test-takers feedback, usually in the form of grades, on specific courses or lesson objectives; the distribution of students' scores across a continuum may be of little concern","특정 수업 목표 달성 여부에 대한 피드백을 주기 위해 설계된 시험"
"criterion-related validity","준거 관련 타당도","the extent to which the linguistic criteria of the test (e.g., specified classroom objectives) are measured and implied predetermined levels of performance are actually reached","시험의 언어적 준거가 측정되고 있는지, 정해진 수행 수준에 도달했는지를 나타내는 정도"
"critical language assessment","비판적 언어 평가","the recognition that tests represent a social technology deeply embedded in education, government, and business, and as such, they provide the mechanism for enforcing power and control","시험이 사회적 권력과 통제를 강화하는 수단이 될 수 있음을 인식하는 것"
"critical language testing","비판적 언어 평가 (테스팅)","a movement to examine possible covert social and political roles of language tests","언어 시험의 은밀한 사회적, 정치적 역할을 조사하려는 움직임"
"critical pedagogy","비판적 교수법","a view of learning and teaching as deeply embedded in social, political, and ideological mores, and motivated by our beliefs about education and its place in society","교육을 사회, 정치, 이념적 관습 속에 깊이 내재된 것으로 보는 관점"
"critical period","결정적 시기","A biologically determined period of life when language can be acquired more easily and beyond which time language is increasingly difficult to acquire","언어를 더 쉽게 습득할 수 있는 생물학적으로 정해진 시기"
"curriculum","교육과정","a course of study that includes specifications of topics, forms, assignments, and schedules for completion; also, a group of separate courses within a program (see syllabus)","주제, 형식, 과제, 일정 등을 포함한 학습 과정의 계획"
"data-driven processing","자료 주도적 처리","same as bottom-up processing","(bottom-up processing 참조)"
"debilitative anxiety","저해적 불안","Feelings of worry that are perceived as detrimental to one's self-efficacy or that hinder one's performance","자기 효능감에 해롭거나 수행을 방해하는 것으로 인식되는 걱정"
"diagnostic test","진단 평가","an assessment instrument designed to analyze a test-taker's strengths and weaknesses in terms of grammar, pronunciation, fluency, discourse, or other targeted linguistic features","학습자의 문법, 발음, 유창성 등 언어적 강점과 약점을 분석하기 위한 평가 도구"
"dialogical cosmopolitanism","대화적 세계시민주의","the ideology that persons can belong to a single community through mutual collaboration and acceptance of all members' varying cultures, ideas, values, etc.","상호 협력과 다양성 수용을 통해 하나의 공동체에 속할 수 있다는 이념"
"dialogue journal","대화 일기","an ongoing written interaction between two people to exchange experiences, ideas, knowledge or reflections; a student records thoughts, feelings, and reactions and an instructor reads and responds","두 사람이 경험, 아이디어 등을 교환하기 위해 글로 주고받는 지속적인 상호작용"
"dichotomous scoring","이분법적 채점","a method of scoring that considers a test-taker's response as either correct or incorrect, sometimes assigned as a 0 or 1","답을 맞음/틀림(0 또는 1)으로만 구분하여 채점하는 방식"
"dictation","받아쓰기","a method of assessment in which test-takers listen to a text and write down what they hear","텍스트를 듣고 들은 내용을 받아 적는 평가 방식"
"dicto-comp","딕토콤","a variant of dictation whereby test-takers listen to a relatively long text (e.g., a paragraph of several sentences or more) and try to internalize the content, some phrases, and/or key lexical items and then use them to re-create the text","텍스트를 듣고 내용과 주요 어휘를 기억하여 글을 재구성해 쓰는 활동"
"dictocomp","딕토콤","a paragraph is read at normal speed 2-3 times, then students rewrite the paragraph to the best of their recollection","문단을 정상 속도로 2-3번 읽어주고 학생들이 기억을 되살려 다시 쓰는 활동"
"Direct Method","직접 교수법","a language teaching method popular in the early twentieth century that emphasized direct target language use, oral communication skills, and inductive grammar, without recourse to translation from the first language","번역 없이 목표어의 직접 사용, 구두 의사소통, 귀납적 문법을 강조한 교수법"
"direct testing","직접 평가","an assessment method in which the test-taker actually performs the target task; as opposed to indirect testing","수험자가 실제 목표 과업을 직접 수행하는 평가 방식"
"directive","지시적","(approaches to teaching) the teacher is more in control of lessons than students","교사가 학생보다 수업을 더 많이 통제하는 교수 방식"
"discourse","담화","an instance of spoken or written language with describable internal relationships of form and meaning (e.g., words, structures, cohesion) that relate coherently to an external communicative function or purpose and a given audience or interlocutor","형태와 의미의 내부적 관계를 가지며 외부적 의사소통 기능과 일관되게 연결되는 언어"
"discourse analysis","담화 분석","The examination of the relationship between forms and functions of language beyond the sentence level","문장 단위를 넘어선 언어의 형태와 기능 간의 관계를 분석하는 것"
"discourse completion tasks","담화 완성 과업","techniques used in the study of linguistics and pragmatics to elicit particular speech acts","특정 화행을 이끌어내기 위해 사용되는 기법"
"discovery learning","발견 학습","the concept that when learners are spurred to induce language or other content, as opposed to being told by the teacher, greater retention results","교사에게 듣는 대신 학습자가 스스로 언어나 내용을 유도해 낼 때 기억이 더 오래 남는다는 개념"
"discrete point testing","분리 항목 평가 (테스팅)","assessment on the assumption that language could be broken down into its component parts and those parts adequately tested","언어를 구성 요소로 쪼개어 각각 테스트할 수 있다는 가정하에 이루어지는 평가"
"discrete-point test","분리 항목 평가","assessments designed on the assumption that language can be broken down into its component parts and that those parts can be tested successfully","언어가 구성 요소로 나뉠 수 있고 그 부분들이 성공적으로 테스트될 수 있다는 가정하에 설계된 평가"
"display question","전시성 질문","an attempt to elicit information already known by the teacher","교사가 이미 알고 있는 정보를 학생에게 확인하기 위해 하는 질문"
"display writing","전시성 작문","primarily for the display of a student's knowledge, as opposed to real writing","진짜 의사소통이 아니라 학생의 지식을 보여주기 위한 글쓰기"
"distractor efficiency","오답지 효율성","the effectiveness of the distractor to attract a test-taker away from the correct response","오답지가 수험자를 정답에서 멀어지게 유인하는 효과"
"distractors","오답지","in a multiple-choice item, responses used to divert or distract the testtaker from the correct response","선다형 문제에서 정답이 아닌 선택지"
"drill","드릴 (반복 연습)","a mechanical technique focusing on a minimal number of language forms through repetition","소수의 언어 형태에 집중하여 반복하는 기계적 기법"
"dynamic assessment","역동적 평가","promoting, through feedback or other forms of support, learner development in the abilities being assessed","평가 도중 피드백이나 지원을 제공하여 학습자의 능력 발달을 촉진하는 평가"
"dynamic systems theory (DST)","역동적 체계 이론","an amalgamation of claims, based on chaos theory and complexity theory, that language acquisition is a dynamic process involving nonlinear individual variations","언어 습득이 비선형적이고 역동적인 과정이라는 이론들의 결합"
"elicitation","유도","A corrective technique that prompts that learner to self-correct","학습자가 스스로 오류를 수정하도록 유도하는 기법"
"embodied cognition","체화된 인지","the concept that an organism's sensorimotor capacities, body, and environment play crucial roles in the development of cognitive and linguistic abilities","신체, 감각운동 능력, 환경이 인지 및 언어 발달에 중요한 역할을 한다는 개념"
"emergent stage","출현 단계","(Of learner language) one in which the learner grows in consistency in linguistic production","학습자의 언어 산출에서 일관성이 자라나는 단계"
"enabling objectives","하위 목표","interim steps within a lesson that build upon each other and ultimately lead to a terminal objective","최종 목표에 도달하기 위해 서로 쌓아 올려가는 중간 단계의 목표들"
"English for academic purposes (EAP)","학문 목적 영어","see languages for specific purposes","(languages for specific purposes 참조)"
"equated forms","동형 검사","forms that are reliable across tests so that a score on a subsequent form of a test has the same validity and interpretability as a score on the original test","후속 시험 점수가 원 시험 점수와 동일한 타당도와 해석 가능성을 갖도록 신뢰성 있게 제작된 시험지들"
"equilibration","평형화","Progressive interior organization of knowledge in a stepwise fashion; moving from states of doubt and uncertainty to stages of resolution and certainty","의심과 불확실성의 상태에서 해결과 확실성의 단계로 나아가는 지식의 점진적 내부 조직화"
"evaluation","평가 (가치판단)","making decisions about students' performance (and possibly competence) based on the results of tests, other assessments, and/or teachers' reports","시험, 평가, 교사 보고서 등을 바탕으로 학생의 수행에 대해 의사결정을 내리는 것"
"experiential learning","경험 학습","instruction that highlights giving students concrete experiences in which they must use language in order to fulfill the objectives of a lesson","수업 목표 달성을 위해 언어를 사용해야 하는 구체적인 경험을 제공하는 것을 강조하는 교육"
"explicit treatment","명시적 지도","drawing learners' focal attention to formal elements of language, as opposed to implicit treatment","언어의 형태적 요소에 학습자의 주의를 명시적으로 집중시키는 것"
"extensive reading","다독","the process of achieving a general understanding of a relatively long text (book, long article, or essay, etc.)","비교적 긴 텍스트의 전반적인 이해를 목적으로 읽는 과정"
"extra-class work","과제","assignments that a student is given to do outside the regular class hours, commonly called ""homework""","정규 수업 시간 외에 하도록 주어지는 과제(숙제)"
"extrinsic motivation","외재적 동기","choices made and effort expended on activities in anticipation of a reward from outside and beyond the self","외부로부터의 보상을 기대하여 활동을 선택하고 노력하는 것"
"face validity","안면 타당도","(of a test) the extent to which a test, on the ""face"" of it, appears from the learner's perspective to test what it is designed to test; the extent to which a test-taker views the assessment as fair, relevant, and useful for improving learning","학습자의 입장에서 볼 때 시험이 측정하려는 것을 제대로 측정하는 것처럼 보이는 정도"
"facilitative anxiety","촉진적 불안","""Helpful"" anxiety, euphoric tension, or the beneficial effects of apprehension over a task to be accomplished","과업 수행에 도움이 되는 긍정적인 긴장감이나 불안"
"fluency","유창성","the unfettered flow of language production or comprehension, usually without focal attention on language forms","언어 형태에 과도하게 집중하지 않고 자연스럽게 언어를 산출하고 이해하는 흐름"
"focal attention","집중 주의","Giving central attention to a stimulus, as opposed to peripheral attention","자극에 중심적인 주의를 기울이는 것 (주변적 주의와 반대)"
"focus on form (FonF)","형태 초점 교수","an approach that attempts to induce learners' incidental learning by drawing their attention to target forms while they are engaged in communicative activities (see form-focused instruction)","의사소통 활동 중에 목표 언어 형태에 주의를 기울이게 하여 부수적 학습을 유도하는 접근법"
"foreign language","외국어","(context) the target language is not readily accessible outside the classroom; for example, German (as the L2) in Australia","교실 밖에서는 목표어를 접하기 힘든 환경 (예: 호주에서 배우는 독일어)"
"form (of language)","언어 형태","unit of language, such as morphemes, words, grammar rules, discourse rules, and other organizational elements of language","형태소, 단어, 문법 규칙 등 언어의 조직적 요소"
