No.,Term,Korean Term,Definition,Korean Definition
30,avoidance,회피,"(of a topic) in a conversation, steering others away from an unwanted topic: (of a language form) a strategy that leads to refraining from producing a form that speaker may not know, often through an alternative form; as a strategy, options intended to prevent the production of ill-formed utterances, classified into such categories as syntactic, lexical, phonological, and topic avoidance","(대화 주제) 원치 않는 주제에서 벗어나도록 유도함; (언어 형태) 모르는 형태의 사용을 자제하고 대체 형태를 사용하는 전략. 오류 발화를 방지하기 위한 전략으로 통사적, 어휘적, 음운적, 주제 회피 등으로 분류됨"
31,basic interpersonal communicative skiils (BICS),기초 대인 의사소통 능력,"the communicative capacity that all humans acquire in order to be able to function in daily interpersonal exchanges; context-embedded performance","일상적인 대인 관계에서 기능하기 위해 습득하는 의사소통 능력; 문맥 의존적인 수행"
32,benchmarks,벤치마크 (기준),"specifications of curricular objectives, criterion levels, and/or cutoff points against which a student's test performance is evaluated","학생의 평가 수행을 판단하는 기준이 되는 교육과정 목표, 준거 수준 또는 합격점"
33,bilingual education,이중언어 교육,"classroom instruction in two languages for the same group of students; students receive some of their instruction in one language and some in the other, in varying proportions according to program type, instructional goals, and contextual influences","동일한 학생 집단을 대상으로 두 가지 언어로 수업을 진행하는 것; 프로그램 유형, 목표, 상황에 따라 비율을 달리하여 두 언어로 교육받음"
34,bilingualism,이중언어 사용,"relatively equal simultaneous proficiency in two languages. Compound bilingualism refers to the use of two languages in one context, with one meaning set, while coordinate biligualism refers to using two languages in two separate contexts (e.g., home and school), and a presumed separate storage of meanings.","두 언어에 대해 비교적 동등한 능숙도를 가짐. 복합 이중언어 사용(Compound)은 하나의 맥락에서 두 언어를 하나의 의미 체계로 사용하는 것이고, 등위 이중언어 사용(Coordinate)은 두 언어를 별개의 맥락(예: 집과 학교)에서 별개의 의미 저장소로 사용하는 것을 말함."
35,bottom-up processing,상향식 처리,"(LA) comprehending language by first attending to the ""smallest elements of language (e.g., letters, syllables, words) and then combining them into increasingly larger elements; as opposed to top-down processing; (TBP) a focus on the ""bits and pieces of language, breaking language into component parts and giving them central focus, eventually working toward meaning","언어의 가장 작은 요소(철자, 음절, 단어 등)에 먼저 주의를 기울여 점차 더 큰 단위로 결합하여 이해하는 방식; 하향식 처리와 반대됨"
36,brainstorming,브레인스토밍,"open-ended, rapid-fire voluntary oral or written listing of ideas with no debate or evaluation by others","타인의 비판이나 평가 없이 아이디어를 자유롭고 빠르게 구두 혹은 글로 나열하는 것"
37,bursts (in a dictation test),말 덩어리 (딕테이션),"the length of word groups","(딕테이션 시험에서) 한 번에 불러주는 단어 그룹의 길이"
38,computer-assisted language learning (CALL),컴퓨터 보조 언어 학습,"(LA) the application of computer technology to language learning and teaching; (TBP) the subfield of applied linguistics concerned with the use of computers for teaching and learning a second language","언어 학습 및 교육에 컴퓨터 기술을 적용하는 것; 제2언어 교육 및 학습에 컴퓨터를 활용하는 응용 언어학의 하위 분야"
39,clarification request,명료화 요구,"an elicitation of a reformulation or repetition from a student","학생에게 발화를 다시 구성하거나 반복하도록 유도하는 것"
40,Classical Method,고전적 교수법,"a language teaching method in which the focus is on grammatical rules, memorization of vocabulary and other language forms, translation of texts, and performing written exercises","문법 규칙, 어휘 및 언어 형태 암기, 텍스트 번역, 작문 연습에 중점을 둔 언어 교수법"
41,classroom language,교실 영어,"academic discourse typical of linguistic exchanges in classrooms between teacher and students and among students (e.g., in small group work), often involving directions, questions, discussions, agreeing and disagreeing","교실에서 교사와 학생, 또는 학생 간(소그룹 활동 등)에 이루어지는 전형적인 학술적 담화로, 지시, 질문, 토론, 동의 및 반대 등을 포함함"
42,classroom management,학급 경영,"the process of ensuring that classroom lessons run smoothly considering a wide range of factors from the physical arrangement of a classroom, to teaching styles and philosophy, to classroom energy","교실의 물리적 배치부터 교수 스타일, 철학, 교실 분위기 등 다양한 요소를 고려하여 수업이 원활하게 진행되도록 하는 과정"
43,classroom-based assessment,교실 기반 평가,"activities anf instruments, usually created by teachers or students, that provide evaluative information to be used as feedback on students' performance","주로 교사나 학생이 만들며, 학생의 수행에 대한 피드백으로 사용될 평가 정보를 제공하는 활동 및 도구"
44,cloze,클로즈 (빈칸 채우기),"a text in which words are deleted and the test-taker must provide a word that fits the blank space","단어가 삭제된 텍스트에서 수험자가 빈칸에 알맞은 단어를 채워 넣는 시험"
45,code-switching,코드 전환,"in bilinguals, the act of inserting words, phrases, or even longer stretches of one language into the other","이중언어 화자가 한 언어를 사용하는 도중 단어, 구, 또는 더 긴 문장을 다른 언어로 삽입하여 사용하는 행위"
46,cognitive academic language proficiency (CALP),인지적 학문 언어 능력,"ability of language users to function in such academic contexts as test-taking, writing, analyzing, and reading academic texts","시험, 작문, 분석, 학술 텍스트 읽기와 같은 학문적 맥락에서 언어의 표면적 특징을 조작하거나 숙고하는 언어 능력; 문맥 축소적 수행"
47,cognitive pruning,인지적 가지치기 (망각),"the elimination of unnecessary clutter and a clearing of the way for more material to enter the cognitive field","더 많은 정보가 인지 영역으로 들어올 수 있도록 불필요한 혼란을 제거하는 것 (체계적 망각)"
48,collaboration,협동,"the process of learners working together (as opposed to individually) with their classmates in reaching goals of a task, solving problems, practicing language, etc.","과제 목표 달성, 문제 해결, 언어 연습 등을 위해 학습자들이 (개별적이 아니라) 동료들과 함께 작업하는 과정"
49,collocation,연어,"a sequence of words or terms that co-occur more often than would be expected by chance, such as ""iron will,"" ""zero tolerance,"" and ""sugar and cream""","""iron will"", ""zero tolerance"", ""sugar and cream""과 같이 우연보다 더 자주 함께 쓰이는 단어들의 결합"
50,communicative competence (CC),의사소통 능력,"the cluster of abilities that enable humans to convey and interpret messages and to negotiate meanings interpersonally within specific contexts","특정 맥락 내에서 대인 간 메시지를 전달 및 해석하고 의미를 협상할 수 있게 하는 능력들의 집합"
51,Communicative Language Teaching (CLT),의사소통 중심 교수법,"an approach to language teaching methodology that emphasizes authenticity, interaction, student-centered learning, task-based activities, and communication for real-world, meaningful purposes","실제성, 상호작용, 학생 중심 학습, 과업 중심 활동, 그리고 현실 세계의 유의미한 목적을 위한 의사소통을 강조하는 언어 교수법"
52,communicative language test,의사소통 언어 평가,"assessment that incorporates authentic, meaningful, real-world tasks","실제적이고 유의미하며 현실 세계의 과업을 포함하는 평가"
53,communicative test,의사소통 평가,"a test that elicits a test-taker's ability to use language that is meaningful and authentic","수험자가 유의미하고 실제적인 언어를 사용하는 능력을 이끌어내는 시험"
54,Community Language Learning (CLL),공동체 언어 학습법,"language teaching method that emphasizes interpersonal relationships, inductive learning, and views the teacher as a ""counselor""","대인 관계와 귀납적 학습을 강조하며 교사를 '상담자'로 보는 언어 교수법"
55,communities of practice (CoP),실천 공동체,"a group of people who share a common interest in a particular domain, characterized by mutual engagement, joint enterprise, and shared repertoire","특정 영역에 대한 공통의 관심사를 공유하며, 상호 참여, 공동의 사업, 공유된 레퍼토리를 특징으로 하는 사람들의 집단"
56,compensatory strategies,보상 전략,"strategic options designed to overcome self-perceived weaknesses, such as using prefabricated patterns, code-switching, and appeal to authority","자신의 약점을 극복하기 위해 사용하는 전략적 선택들(예: 조립식 패턴 사용, 코드 전환, 권위에 호소 등)"
57,competence,언어 능력,"one's underlying knowledge of a system, event, or fact the unobservable ability to perform language, but not to be confused with performance","시스템, 사건, 사실에 대한 기저 지식. 관찰 불가능한 언어 수행 능력으로, 실제 수행(performance)과는 구별됨"
58,composing,작문 (구성),"the thinking, drafting, and revising procedures involved in planned writing","계획된 글쓰기에 포함되는 사고, 초안 작성, 수정의 절차"
59,compound noun,복합 명사,"a noun that is made up of two or more words; in English these are formed by nouns modified by other nouns or adjectives","두 개 이상의 단어로 이루어진 명사; 영어에서는 명사가 다른 명사나 형용사의 수식을 받아 형성됨"
60,computer-adaptive test (CAT),컴퓨터 적응형 검사,"instruments in which test-takers receive a set of questions that meet test specifications and that are generally appropriate for their performance level","시험 사양을 충족하면서 수험자의 수행 수준에 적절한 문항들을 제시하는 평가 도구"
61,computer-mediated communication (CMC),컴퓨터 매개 의사소통,"communication through the use of two or more electronic devices such as computers, tablet PCs, and smart phones. Commonly used formats are e-mail, video, audio, or text chatting supported by social software (applications)","컴퓨터, 태블릿, 스마트폰 등 두 개 이상의 전자기기를 통한 의사소통. 이메일, 비디오, 오디오, 텍스트 채팅 등이 흔한 형태임"
62,conceptually driven processing,개념 주도 처리 (하향식 처리),"comprehending language by first attending to the ""larger"" elements (e.g., paragraphs, discourse, pragmatics) of language and then possibly decomposing them into smaller units until the entire message has been processed = top-down processing","언어의 '더 큰' 요소(문단, 담화, 화용 등)에 먼저 주의를 기울인 뒤 점차 작은 단위로 분해하여 메시지를 이해하는 방식 (하향식 처리와 동일)"
63,concordancing,콘코던싱 (용례 검색),"indexing of words that enables one to reference words in the multiple possible contexts in which they appear in spoken or written language","구어나 문어 텍스트에서 단어가 나타나는 다양한 맥락을 찾아볼 수 있도록 단어를 색인화하는 것"
64,concurrent validity,공인 타당도,"the extent to which results of a test are supported by other relatively recent performance beyond the test itself","시험 결과가 해당 시험 외의 다른 비교적 최근의 수행 결과에 의해 뒷받침되는 정도"
65,consciousness-raising,의식 고양,"drawing students' attention to formal elements of language within the context of meaningful communication and tasks","유의미한 의사소통과 과업의 맥락 안에서 언어의 형태적 요소에 학생들의 주의를 집중시키는 것"
66,consequential validity,결과적 타당도,"a test's impact, including such considerations as its accuracy in measuring intended criteria, its effect on preparation by test-takers, and the (intended and unintended) social consequences of the test's interpretation and use","평가 의도 측정의 정확성, 수험자의 시험 준비에 미치는 영향, 그리고 시험 해석과 사용의 (의도하거나 의도하지 않은) 사회적 결과를 포함한 시험의 영향력"
67,construct,구인,"the specific definition of an ability; this is often not directly measurable (e.g.. fluency) but can be inferred from observation","능력에 대한 구체적인 정의; 유창성처럼 직접 측정하기 어렵지만 관찰을 통해 추론할 수 있는 것"
68,construct validity,구인 타당도,"(of a test) the extent to which a test actually taps into the theoretical construct that it proposes to assess","시험이 측정하고자 하는 이론적 구인을 실제로 어느 정도 측정하고 있는지에 대한 타당도"
69,content schemata,내용 스키마,"what we know about people, the world, culture, and the universe","사람, 세상, 문화, 우주에 대해 우리가 알고 있는 지식 (배경지식)"
70,content-related validity,내용 타당도,"the extent to which a test actually samples the subject matter about which conclusions are to be drawn","시험이 결론을 도출하려는 주제 내용을 실제로 얼마나 잘 표본 추출하고 있는지에 대한 타당도"
71,content word,내용어,"a word that has meaning, such as noun, main verb, adjective, and adverb; as opposed to function word","명사, 본동사, 형용사, 부사처럼 실질적인 의미를 가진 단어 (기능어와 반대)"
72,content-based language teaching (CBLT),내용 중심 교수법,"(Keyword File Def) an umbrella term for a multifaceted approach to L2 language teaching that integrates language teaching aims with content instruction","언어 교육 목표와 내용(교과) 교육을 통합하는 제2언어 교수법에 대한 포괄적인 용어"
73,context-embedded language,맥락 의존적 언어,"language forms and functions that are embedded in a set of schemata within which the learner can operate, as in meaningful conversations, real-life tasks, and extensive reading","유의미한 대화, 실생활 과업, 다독과 같이 학습자가 활동할 수 있는 스키마 내에 내재된 언어 형태와 기능"
74,context-reduced language,맥락 축소적 언어,"language forms and functions that lack a set of embedded schemata within which the learner can operate, as in traditional test items, isolated reading excerpts, and repetition drills","전통적인 시험 문제, 고립된 독해 지문, 반복 연습과 같이 학습자가 활동할 수 있는 내재된 스키마가 결여된 언어 형태와 기능"
75,contrastive rhetoric,대조 수사학,"L1 schemata and patterns of thinking and writing can carry over into L2 writing (see intercultural rhetoric)","모국어(L1)의 스키마와 사고 및 작문 패턴이 제2언어(L2) 작문으로 전이될 수 있다는 이론 (문화간 수사학 참조)"
76,controlled process,통제 처리,"capacity limited and temporary cognitive efforts, as opposed to automatic processes","자동적 처리와 대조되는 것으로, 용량이 제한적이고 일시적인 인지적 노력"
77,controlled writing,통제 작문,"teachers typically present a short text to students in which they must alter a given structure throughout (e.g., convert present to past tense)","교사가 학생들에게 짧은 텍스트를 제시하고, 그 안에서 주어진 구조를 전체적으로 변경(예: 현재 시제를 과거 시제로 변환)하게 하는 작문 활동"
78,controlled-response task,통제 응답 과업,"a task that limits the amount of language that is produced; for example, in a controlled writing task, a number of grammatical or lexical constraints apply","산출되는 언어의 양을 제한하는 과업; 예를 들어, 통제 작문 과업에서는 여러 문법적 또는 어휘적 제약이 적용됨"
79,cooperative learning,협동 학습,"model of education in which students work together in pairs and groups, share information, and come to each other's aid, as opposed to teacher-centered instruction","교사 중심 수업과 대조되는 것으로, 학생들이 짝이나 그룹을 지어 함께 과제를 수행하고 정보를 공유하며 서로 돕는 교육 모형"
80,corpora,코퍼스 (말뭉치),"plural of corpus","코퍼스(corpus)의 복수형"
81,corpus linguistics,코퍼스 언어학,"an approach to linguistic research that relies on computer analyses of a collection, or corpus, of texts-written, transcribed speech, or both-stored in electronic form and analyzed with the help of computer software programs","전자 형태로 저장되고 컴퓨터 소프트웨어 프로그램의 도움을 받아 분석되는 텍스트(문어, 구어 전사, 또는 둘 다)의 집합, 즉 코퍼스에 대한 컴퓨터 분석에 의존하는 언어 연구 접근법"
82,corpus-based teaching,코퍼스 기반 교수법,"using corpora to inform curriculum and lesson designs","교육과정 및 수업 설계를 위해 코퍼스를 활용하는 것"
83,corrective feedback,교정적 피드백,"responses to a learner's output that attempt to repair or call attention to an error or mistake","오류나 실수를 수정하거나 이에 주의를 환기시키기 위해 학습자의 발화(출력)에 반응하는 것"
84,course,강좌 (과목),"a unified series of classes over a determined period of time, centered on a particular subject in an educational institution","교육 기관에서 특정 주제를 중심으로 정해진 기간 동안 진행되는 일련의 통합된 수업"
85,course management system (CMS),강좌 관리 시스템,"a software application for administering, documenting, tracking, reporting, and delivering e-learning education courses or training programs","이러닝 교육 강좌나 훈련 프로그램을 관리, 문서화, 추적, 보고 및 전달하기 위한 소프트웨어 애플리케이션"
86,covert error,은밀한 오류 (비가시적 오류),"an error that is grammatically well formed at the sentence level but not interpretable within the context of communication; a discourse error","문장 수준에서는 문법적으로 잘 형성되었으나 의사소통 맥락 내에서는 해석할 수 없는 오류; 담화 오류"
87,creative construction,창조적 구성,"the hypothesis, in child second language acquisition, that claims the rarity of L1 interference, the emergence of common acquisition orders, perception of systematic features of language, and the production of novel utterances","아동의 제2언어 습득에서 모국어 간섭이 드물고, 공통적인 습득 순서가 나타나며, 언어의 체계적 특징을 인식하고 새로운 발화를 생성한다고 주장하는 가설"
88,criterion-referenced test,준거 지향 평가 (절대 평가),"a test designed to give test-takers feedback, usually in the form of grades, on specific courses or lesson objectives; the distribution of students' scores across a continuum may be of little concern","특정 강좌나 수업 목표에 대해 수험자에게 피드백(주로 성적 형태)을 주기 위해 설계된 시험; 학생 점수의 분포는 크게 고려하지 않음"
89,criterion-related validity,준거 관련 타당도,"the extent to which the linguistic criteria of the test (e.g., specified classroom objectives) are measured and implied predetermined levels of performance are actually reached","시험의 언어적 준거(예: 명시된 수업 목표)가 측정되고, 암시된 미리 정해진 수행 수준이 실제로 도달되었는지를 나타내는 정도"
90,critical language assessment,비판적 언어 평가,"the recognition that tests represent a social technology deeply embedded in education, government, and business, and as such, they provide the mechanism for enforcing power and control","시험이 교육, 정부, 기업에 깊이 내재된 사회적 기술임을 인식하고, 따라서 시험이 권력과 통제를 강화하는 기제를 제공한다고 보는 관점"
91,critical language testing,비판적 언어 시험,"a movement to examine possible covert social and political roles of language tests","언어 시험의 잠재적인 은밀한 사회적, 정치적 역할을 검토하려는 움직임"
92,critical pedagogy,비판적 교수법,"a view of learning and teaching as deeply embedded in social, political, and ideological mores, and motivated by our beliefs about education and its place in society","학습과 교수를 사회적, 정치적, 이데올로기적 관습에 깊이 내재된 것으로 보며, 교육과 사회 내 교육의 위치에 대한 신념에 의해 동기 부여된다고 보는 관점"
93,critical period,결정적 시기,"a biologically determined period of life when language can be acquired more easily and beyond which time language is increasingly difficult to acquire","언어를 더 쉽게 습득할 수 있는 생물학적으로 결정된 시기로, 이 시기가 지나면 언어 습득이 점점 더 어려워짐"
94,curriculum,교육과정 (커리큘럼),"a course of study that includes specifications of topics, forms, assignments, and schedules for completion; also, a group of separate courses within a program","주제, 형태, 과제, 이수 일정 등의 명세를 포함하는 학습 과정; 또는 프로그램 내의 별도 강좌 그룹"
95,data-driven processing,데이터 주도 처리 (상향식 처리),"comprehending language by first attending to the ""smallest elements of language (e.g., letters, syllables, words) and then combining them into increasingly larger elements = bottom-up processing","언어의 가장 작은 요소(예: 철자, 음절, 단어)에 먼저 주의를 기울인 다음 이를 점차 더 큰 요소로 결합하여 언어를 이해하는 것 (상향식 처리와 동일)"
96,debilitative anxiety,저해적 불안 (부정적 불안),"feelings of worry that are perceived as detrimental to one's self-efficacy or that hinder one's performance","자신의 자기 효능감에 해롭거나 수행을 방해하는 것으로 인식되는 걱정이나 불안감"
97,diagnostic test,진단 평가,"an assessment instrument designed to analyze a test-taker's strengths and weaknesses in terms of grammar, pronunciation, fluency, discourse, or other targeted linguistic features","문법, 발음, 유창성, 담화 또는 기타 목표 언어적 특징 측면에서 수험자의 강점과 약점을 분석하기 위해 설계된 평가 도구"
98,dialogical cosmopolitanism,대화적 세계시민주의,"the ideology that persons can belong to a single community through mutual collaboration and acceptance of all members' varying cultures, ideas, values, etc.","상호 협력과 모든 구성원의 다양한 문화, 아이디어, 가치 등을 수용함으로써 개인들이 하나의 공동체에 속할 수 있다는 이념"
99,dialogue journal,대화 저널,"a student records thoughts, feelings, and reactions and an instructor reads and responds","학생이 자신의 생각, 감정, 반응을 기록하고 교사가 이를 읽고 응답하는 쓰기 활동"
100,dichotomous scoring,이분 채점법,"a method of scoring that considers a test-taker's response as either correct or incorrect, sometimes assigned as a 0 or 1","수험자의 응답을 정답 또는 오답(때로는 0 또는 1로 할당) 중 하나로만 간주하는 채점 방식"
101,dictation,받아쓰기 (딕테이션),"a method of assessment in which test-takers listen to a text and write down what they hear","수험자가 텍스트를 듣고 들은 내용을 받아 적는 평가 방식"
102,dicto-comp,딕토콤 (받아짓기),"a variant of dictation whereby test-takers listen to a relatively long text (e.g., a paragraph of several sentences or more) and try to internalize the content, some phrases, and/or key lexical items and then use them to re-create the text","딕테이션의 변형으로, 수험자가 비교적 긴 텍스트(예: 여러 문장 이상의 문단)를 듣고 내용, 일부 구, 핵심 어휘 등을 내면화한 뒤 이를 사용하여 텍스트를 재구성하는 활동"
103,dictocomp,딕토콤 (재구성하기),"a paragraph is read at normal speed 2-3 times, then students rewrite the paragraph to the best of their recollection","문단을 정상 속도로 2-3회 읽어준 후, 학생들이 기억을 되살려 문단을 다시 쓰는 활동"
104,Direct Method,직접 교수법,"a language teaching method popular in the early twentieth century that emphasized direct target language use, oral communication skills, and inductive grammar, without recourse to translation from the first language","20세기 초에 유행한 언어 교수법으로, 모국어 번역에 의존하지 않고 목표 언어의 직접적인 사용, 구두 의사소통 기술, 귀납적 문법을 강조함"
105,direct testing,직접 평가,"an assessment method in which the test-taker actually performs the target task; as opposed to indirect testing","수험자가 실제 목표 과업을 수행하는 평가 방식; 간접 평가와 대조됨"
106,directive,지시적,"(approaches to teaching) the teacher is more in control of lessons than students","(교수 접근법에서) 학생보다 교사가 수업을 더 많이 통제하는 것"
107,discourse,담화,"an instance of spoken or written language with describable internal relationships of form and meaning (e.g., words, structures, cohesion) that relate coherently to an external communicative function or purpose and a given audience or interlocutor","외부의 의사소통 기능이나 목적, 그리고 주어진 청중이나 대화자와 일관성 있게 연관되는, 형태와 의미(단어, 구조, 응집성 등)의 기술 가능한 내부 관계를 가진 구어 또는 문어의 사례"
108,discourse analysis,담화 분석,"the examination of the relationship between forms and functions of language beyond the sentence level","문장 수준을 넘어 언어의 형태와 기능 간의 관계를 조사하는 것"
109,discourse completion tasks,담화 완성 과업,"techniques used in the study of linguistics and pragmatics to elicit particular speech acts","특정 화행을 이끌어내기 위해 언어학 및 화용론 연구에서 사용되는 기법"
110,discovery learning,발견 학습,"the concept that when learners are spurred to induce language or other content, as opposed to being told by the teacher, greater retention results","교사가 말해주는 대신 학습자가 언어나 다른 내용을 스스로 귀납적으로 유도하도록 자극받을 때 기억 효과가 더 크다는 개념"
111,discrete-point test,분리 항목 평가 (이산적 평가),"assessments designed on the assumption that language can be broken down into its component parts and that those parts can be tested successfully","언어를 구성 요소로 나눌 수 있고 그 부분들을 성공적으로 테스트할 수 있다는 가정하에 설계된 평가"
112,display question,전시성 질문,"an attempt to elicit information already known by the teacher","교사가 이미 알고 있는 정보를 학생이 말하도록 유도하는 질문"
113,display writing,전시성 작문,"writing that is produced, usually in response to a prompt, to show competence in grammar, vocabulary, or sentence formation: as opposed to real writing","주로 제시문에 대한 반응으로 문법, 어휘 또는 문장 구성 능력을 보여주기 위해 산출되는 작문; 실제적 작문과 대조됨"
114,distractor efficiency,오답지 효율성,"the effectiveness of the distractor to attract a test-taker away from the correct response","수험자를 정답에서 멀어지게 유인하는 오답지의 효과성"
115,distractors,오답지 (매력적인 오답),"in a multiple-choice item, responses used to divert or distract the test-taker from the correct response","선다형 문항에서 수험자의 주의를 정답에서 다른 곳으로 돌리거나 산만하게 하기 위해 사용되는 답지"
116,drill,드릴 (반복 연습),"a mechanical technique focusing on a minimal number of language forms through repetition","반복을 통해 최소한의 언어 형태에 집중하는 기계적인 기법"
